,acchr,dayofweek,accmon,accday,num
17152,19,4,10,5,1
17163,17,2,10,10,1
17169,13,4,11,9,1
17170,17,3,11,15,1
17184,14,7,6,4,1
17186,17,3,7,12,1
17188,14,3,7,26,1
17189,16,5,7,28,1
17190,18,3,8,2,1
17191,7,5,8,18,1
17192,16,1,8,21,1
17195,10,5,9,8,1
17199,23,2,10,3,1
17200,14,6,10,7,1
17203,7,2,11,28,1
17213,16,3,1,11,1
17215,12,1,1,16,1
17219,15,5,1,27,1
17221,5,2,2,14,1
17224,15,2,2,21,1
17228,1,1,4,3,1
17230,17,3,4,12,1
17232,17,5,4,28,1
17234,21,2,4,25,1
17247,1,5,5,26,1
17250,16,2,5,30,1
17258,17,4,6,1,1
17262,19,7,7,2,1
17263,16,2,7,18,1
17268,12,2,8,1,1
17270,2,7,7,30,1
17271,16,2,8,1,1
17273,6,4,8,10,1
17276,19,6,8,12,1
17281,0,5,8,11,1
17289,17,5,9,15,1
17290,1,1,9,25,1
17292,8,5,9,22,1
17294,18,3,10,4,1
17295,1,3,10,4,1
17300,7,5,10,27,1
17306,17,4,11,23,1
17307,9,2,11,7,1
17309,14,4,11,9,1
17310,19,6,10,14,1
17311,2,7,10,15,1
17313,14,6,8,12,1
17319,20,2,12,5,1
17321,12,7,12,17,1
17322,17,5,12,29,1
17323,21,6,10,21,1
17325,18,7,11,26,1
17328,17,7,12,17,1
17331,7,6,10,21,1
17335,0,4,1,19,1
17336,18,7,1,29,1
17337,12,2,1,31,1
17338,13,5,2,17,1
17339,9,6,1,28,1
17342,9,5,3,17,1
17345,17,1,4,17,1
17348,16,3,5,3,1
17349,21,5,1,20,1
17352,20,1,5,8,1
17355,16,2,5,9,1
17358,20,7,4,2,1
17360,7,2,5,9,1
17361,9,6,5,13,1
17362,8,5,5,26,1
17366,6,5,5,26,1
17371,12,4,6,8,1
17373,9,7,6,25,1
17374,14,2,6,20,1
17375,22,7,7,2,1
17380,13,5,8,4,1
17382,13,1,7,31,1
17384,5,3,8,2,1
17385,12,3,4,19,1
17388,23,5,8,25,1
17389,8,2,8,29,1
17391,4,6,9,2,1
17396,4,3,8,30,1
17397,20,6,6,17,1
17403,9,2,9,26,1
17406,10,7,3,26,1
17408,5,6,11,4,1
17411,19,6,11,4,1
17416,18,3,12,13,1
17418,12,3,11,8,1
17420,1,1,12,4,1
17429,1,5,1,20,1
17434,6,6,3,4,1
17436,16,6,3,18,1
17439,10,2,4,11,1
17441,12,6,4,29,1
17443,15,6,5,13,1
17447,17,4,6,8,1
17448,14,4,6,8,1
17449,14,2,6,13,1
17451,17,1,6,26,1
17452,16,3,7,5,1
17454,13,7,7,16,1
17455,10,1,7,17,1
17456,12,4,7,20,1
17457,17,1,7,24,1
17459,11,5,8,4,1
17463,11,3,8,23,1
17465,9,4,9,7,1
17466,13,2,8,8,1
17467,9,6,10,7,1
17469,13,2,10,10,1
17470,23,7,10,22,1
17472,20,3,11,8,1
17474,3,5,11,17,1
17478,10,6,12,16,1
17480,17,4,12,28,1
17481,7,5,12,29,1
17482,9,6,12,30,1
17484,15,4,12,28,1
17485,19,7,12,31,1
17487,19,3,10,11,1
17488,12,6,1,14,1
17490,14,6,1,14,1
17491,21,7,1,22,1
17493,20,5,2,3,1
17503,4,7,3,26,1
17504,9,6,3,25,1
17518,1,7,4,16,1
17524,12,7,5,14,1
17531,11,7,4,9,1
17533,16,2,5,9,1
17535,15,7,5,21,1
17540,10,3,5,17,1
17543,19,1,6,5,1
17544,14,2,5,9,1
17552,12,1,6,26,1
17561,9,1,7,10,1
17563,9,7,7,16,1
17568,17,5,8,18,1
17573,20,2,8,15,1
17577,21,3,8,30,1
17579,15,2,9,19,1
17581,6,4,9,7,1
17582,11,2,9,12,1
17587,6,5,9,29,1
17591,21,2,10,3,1
17592,17,4,9,14,1
17598,22,5,9,29,1
17605,16,1,10,23,1
17606,13,6,10,28,1
17607,19,2,10,10,1
17621,17,1,11,13,1
17623,18,6,11,25,1
17624,3,6,11,18,1
17636,18,1,12,18,1
17641,18,5,7,7,1
17642,15,6,6,3,1
17643,6,6,6,17,1
17645,7,6,9,30,1
17646,12,5,11,10,1
17648,11,2,12,12,1
17649,17,3,1,25,1
17652,7,3,2,15,1
17653,19,1,2,20,1
17654,20,4,2,23,1
17655,18,2,2,28,1
17656,0,1,3,6,1
17657,7,4,3,9,1
17658,6,2,3,14,1
17659,7,3,3,15,1
17660,18,3,3,15,1
17661,14,5,3,24,1
17662,7,2,4,4,1
17663,15,4,4,13,1
17665,12,1,4,24,1
17667,17,4,5,11,1
17668,18,3,5,17,1
17669,18,5,5,19,1
17670,16,5,6,2,1
17671,17,7,6,11,1
17672,13,6,6,17,1
17673,17,6,6,17,1
17674,10,5,6,30,1
17675,18,3,7,5,1
17676,20,3,7,12,1
17677,22,3,7,19,1
17678,2,7,7,23,1
17679,5,7,7,23,1
17680,13,5,7,28,1
17681,14,5,7,28,1
17682,22,5,7,28,1
17683,18,6,7,29,1
17684,23,1,7,31,1
17686,9,3,8,2,1
17687,8,5,8,11,1
17688,6,1,8,21,1
17689,23,2,8,29,1
17690,0,1,7,24,1
17691,6,4,9,14,1
17692,19,1,9,18,1
17693,17,5,9,22,1
17694,8,3,9,27,1
17695,13,6,9,30,1
17696,15,5,9,1,1
17697,5,2,6,6,1
17698,22,6,8,12,1
17699,9,3,10,4,1
17700,14,4,10,5,1
17702,22,5,10,13,1
17703,18,5,10,20,1
17704,12,5,10,20,1
17705,11,6,10,21,1
17707,21,2,10,10,1
17709,18,7,11,26,1
17710,6,3,11,22,1
17711,10,3,11,29,1
17712,18,5,12,22,1
17713,6,2,11,21,1
17714,18,7,11,5,1
17715,20,5,11,10,1
17716,8,4,12,14,1
17717,18,2,12,19,1
17718,11,7,3,12,1
17719,7,4,6,22,1
17722,9,5,5,19,1
17724,20,7,6,4,1
17742,18,7,1,22,1
17749,8,6,1,28,1
17775,6,6,4,22,1
17777,11,7,4,23,1
17781,13,3,4,12,1
17785,6,2,4,18,1
17789,99,1,5,22,1
17790,17,6,5,27,1
17791,18,7,5,28,1
17810,5,3,7,5,1
17818,20,4,8,17,1
17822,12,5,9,29,1
17827,16,5,6,16,1
17832,14,7,9,17,1
17838,14,1,12,4,1
17843,15,4,12,28,1
17846,5,3,1,4,1
17849,15,6,1,7,1
17850,7,5,1,20,1
17851,99,6,1,14,1
17855,10,1,2,6,1
17856,22,2,2,7,1
17857,14,1,2,13,1
17858,19,3,2,15,1
17859,17,5,2,24,1
17860,11,3,2,15,1
17863,6,4,2,23,1
17867,7,3,3,8,1
17868,16,6,3,11,1
17869,19,1,3,13,1
17873,8,5,3,17,1
17874,23,6,3,18,1
17876,13,7,3,19,1
17878,14,4,3,23,1
17879,12,6,3,25,1
17881,12,2,3,21,1
17882,6,7,3,12,1
17883,19,7,3,12,1
17884,17,7,3,19,1
17885,16,7,3,26,1
17887,10,4,4,6,1
17889,8,4,4,6,1
17892,11,6,4,8,1
17896,12,7,2,19,1
17897,18,6,4,15,1
17898,13,1,4,17,1
17900,6,5,4,28,1
17901,16,5,4,28,1
17902,5,4,4,13,1
17907,6,5,5,5,1
17909,11,2,5,9,1
17915,12,2,5,23,1
17917,10,4,5,4,1
17918,8,5,5,12,1
17920,12,4,5,25,1
17921,17,1,6,12,1
17922,8,2,6,13,1
17924,11,6,6,24,1
17926,22,6,6,24,1
17927,15,7,6,25,1
17928,15,5,6,2,1
17931,8,3,6,28,1
17932,2,5,6,30,1
17934,0,6,7,8,1
17938,7,2,7,11,1
17942,7,4,7,13,1
17945,15,7,6,25,1
17950,13,3,8,2,1
17952,12,2,8,15,1
17954,14,2,8,8,1
17958,22,6,9,2,1
17959,16,7,9,10,1
17960,17,7,3,26,1
17961,11,2,5,23,1
17962,19,5,9,22,1
17963,16,5,9,22,1
17967,14,7,9,17,1
17968,7,4,9,7,1
17971,12,7,7,2,1
17973,20,2,10,17,1
17975,17,7,10,29,1
17979,13,6,10,28,1
17981,10,5,3,24,1
17982,8,3,10,4,1
17983,7,4,10,5,1
17984,18,2,10,17,1
17986,22,1,10,30,1
17989,10,7,11,5,1
17990,17,3,11,15,1
17994,5,2,11,7,1
17995,14,1,11,20,1
17996,13,4,11,23,1
17998,9,7,10,29,1
18000,20,7,12,3,1
18002,22,2,11,21,1
18003,13,4,12,14,1
18008,8,7,12,10,1
18012,19,1,10,30,1
18013,11,6,5,20,1
18014,5,3,5,24,1
18015,23,2,12,26,1
18022,15,2,9,19,1
18036,10,5,1,6,1
18037,8,3,1,11,1
18038,8,6,1,21,1
18039,16,5,1,20,1
18041,13,5,1,6,1
18045,19,1,4,17,1
18046,12,1,4,17,1
18047,11,2,4,25,1
18048,21,7,4,16,1
18051,11,6,5,6,1
18053,23,7,5,14,1
18054,14,5,4,21,1
18062,15,2,6,27,1
18063,23,4,6,29,1
18066,11,1,7,10,1
18067,16,1,7,10,1
18068,10,5,7,7,1
18069,16,7,7,16,1
18070,12,6,7,15,1
18074,17,4,8,3,1
18075,18,4,8,3,1
18079,9,5,8,18,1
18082,19,5,8,25,1
18084,12,5,8,25,1
18085,12,5,8,11,1
18086,6,4,8,31,1
18087,18,3,8,30,1
18088,20,5,9,1,1
18092,1,3,9,27,1
18094,16,4,9,28,1
18095,21,4,9,28,1
18096,10,1,9,4,1
18098,9,5,9,29,1
18099,16,3,10,4,1
18100,16,2,10,3,1
18102,9,3,10,11,1
18103,15,6,10,14,1
18104,23,4,10,12,1
18105,1,5,10,20,1
18106,7,5,10,27,1
18107,14,6,11,4,1
18108,19,5,11,3,1
18109,18,2,11,7,1
18110,10,6,11,11,1
18111,13,3,11,15,1
18112,16,6,11,18,1
18113,5,5,11,24,1
18114,17,3,11,29,1
18115,0,1,12,4,1
18116,4,2,12,12,1
18117,17,7,8,20,1
18118,18,3,12,20,1
18121,6,4,12,28,1
18123,8,7,1,15,1
18124,7,4,1,19,1
18125,18,5,2,3,1
18126,8,6,2,4,1
18127,16,7,2,12,1
18129,22,7,2,19,1
18130,18,3,2,22,1
18131,21,6,1,28,1
18134,16,1,2,20,1
18137,20,1,4,24,1
18139,7,5,3,17,1
18140,17,5,4,21,1
18141,7,5,4,21,1
18142,15,4,4,27,1
18143,10,7,5,21,1
18145,10,2,6,6,1
18146,18,5,5,19,1
18148,18,7,6,25,1
18149,9,6,2,11,1
18150,11,5,7,14,1
18151,13,5,7,14,1
18152,13,7,7,16,1
18153,15,6,7,22,1
18154,12,3,8,2,1
18156,18,5,8,11,1
18158,8,5,8,25,1
18159,11,3,8,30,1
18160,7,6,9,9,1
18161,15,5,9,15,1
18162,17,5,9,15,1
18163,18,5,9,15,1
18164,13,6,9,16,1
18165,11,4,9,21,1
18167,18,6,9,30,1
18168,15,7,10,8,1
18169,19,2,10,17,1
18170,19,5,11,3,1
18172,17,6,11,11,1
18173,18,7,11,12,1
18174,22,1,11,13,1
18175,17,5,11,17,1
18176,8,7,11,19,1
18177,18,4,11,23,1
18178,17,3,11,29,1
18180,18,6,12,9,1
18181,8,7,12,10,1
18182,13,2,12,12,1
18183,16,1,12,18,1
18185,7,2,12,26,1
18187,99,6,12,2,1
18188,17,5,12,29,1
18189,8,6,12,30,1
18190,18,4,12,21,1
18193,8,6,11,11,1
18194,9,5,6,16,1
18195,15,6,9,9,1
18199,9,7,1,8,1
18200,9,1,1,9,1
18205,14,6,3,4,1
18208,21,6,3,11,1
18213,16,3,5,24,1
18220,13,2,1,10,1
18227,11,6,10,7,1
18234,21,5,10,13,1
18235,21,7,11,19,1
18236,9,1,11,20,1
18238,8,3,12,6,1
18240,10,5,12,15,1
18243,10,5,1,6,1
18244,15,7,1,15,1
18245,12,2,1,3,1
18246,19,2,1,31,1
18251,22,2,2,7,1
18254,23,7,2,19,1
18255,14,7,2,26,1
18256,13,6,3,4,1
18257,12,5,3,17,1
18260,13,7,2,5,1
18261,9,4,3,9,1
18262,12,3,3,22,1
18264,10,6,4,1,1
18265,13,6,4,1,1
18267,17,2,4,4,1
18268,7,2,4,18,1
18274,17,6,5,27,1
18275,13,7,5,28,1
18282,10,5,6,23,1
18283,12,3,6,28,1
18284,14,5,6,30,1
18285,21,4,6,22,1
18286,8,4,6,22,1
18287,11,4,7,6,1
18288,8,5,7,7,1
18290,11,3,7,12,1
18294,16,4,7,27,1
18296,13,7,7,23,1
18297,6,5,7,21,1
18299,22,7,7,30,1
18300,19,2,8,8,1
18301,15,4,8,17,1
18302,16,6,8,19,1
18303,10,4,8,24,1
18306,18,1,8,14,1
18309,6,3,8,16,1
18310,18,3,8,16,1
18311,11,5,8,25,1
18312,15,7,8,27,1
18315,9,5,9,15,1
18318,17,2,9,26,1
18325,17,3,10,4,1
18326,13,4,10,5,1
18328,0,6,10,28,1
18330,14,3,11,15,1
18331,15,4,11,23,1
18332,16,2,11,21,1
18334,16,6,11,25,1
18335,9,3,11,8,1
18337,12,1,12,4,1
18338,9,4,12,14,1
18339,9,4,12,21,1
18341,16,6,12,30,1
18352,18,7,12,10,1
18356,8,7,12,24,1
18359,1,1,2,27,1
18360,10,7,2,5,1
18361,12,6,12,16,1
18364,16,5,11,24,1
18366,20,6,12,9,1
18368,23,6,12,23,1
18369,15,6,2,4,1
66033,4,6,6,17,1
66034,21,2,1,3,1
66036,21,6,11,4,1
66037,21,6,11,4,1
66039,8,7,10,8,1
66042,20,6,10,28,1
66043,6,1,1,16,1
66044,18,7,4,23,1
66045,23,7,5,7,1
66046,17,3,6,21,1
66047,14,2,9,12,1
66048,18,7,1,1,1
66055,7,4,11,30,1
66057,13,3,12,27,1
66058,3,4,4,6,1
66059,16,6,3,4,1
66060,14,6,5,6,1
66061,7,2,5,2,1
66062,20,6,10,28,1
66063,8,7,9,3,1
66064,8,3,12,6,1
66065,19,3,5,17,1
66066,18,5,8,25,1
66068,17,6,5,6,1
66069,3,2,2,14,1
66071,2,1,2,27,1
66072,19,6,5,20,1
66073,23,7,5,7,1
66074,1,2,8,1,1
66075,20,6,9,2,1
66076,20,6,9,2,1
66078,1,1,8,28,1
66079,9,2,11,28,1
66081,17,2,11,14,1
66082,6,7,5,7,1
66083,0,2,11,7,1
66084,15,6,1,21,1
66085,11,1,2,6,1
66089,0,5,9,22,1
66090,19,7,10,8,1
66091,12,4,10,12,1
66096,8,7,1,22,1
66097,18,3,6,7,1
66098,8,4,8,10,1
66099,8,3,8,9,1
66100,17,1,10,2,1
66101,16,7,11,26,1
66104,5,1,9,25,1
66109,19,7,1,1,1
66110,18,4,6,22,1
66111,12,7,11,12,1
66116,21,6,4,8,1
66119,20,6,11,25,1
66120,22,5,10,20,1
66121,21,5,2,24,1
66122,3,4,5,18,1
66125,15,2,10,31,1
66128,12,3,3,15,1
66129,2,6,6,24,1
66131,21,1,2,6,1
66132,2,7,9,3,1
66133,15,2,10,17,1
66137,8,6,1,21,1
66138,17,3,2,1,1
66139,19,1,6,5,1
66141,13,6,6,10,1
66143,22,7,7,30,1
66144,18,7,8,6,1
66145,17,2,4,11,1
66146,10,7,4,2,1
66147,0,2,6,13,1
66148,0,2,6,13,1
66149,17,5,6,16,1
66151,2,7,8,6,1
66152,20,4,10,5,1
66153,18,3,10,25,1
66156,22,1,2,6,1
66158,21,2,10,3,1
66159,21,5,12,29,1
66162,20,1,6,26,1
66164,17,1,10,9,1
66167,13,5,12,15,1
66169,7,7,6,25,1
66170,0,4,12,14,1
66171,13,1,4,10,1
66172,19,6,4,29,1
66173,18,7,4,9,1
66176,21,6,12,9,1
66179,1,6,7,22,1
66180,1,6,7,22,1
66181,16,7,8,6,1
66182,0,7,10,15,1
66186,18,7,6,4,1
66187,18,1,8,28,1
66188,9,5,12,22,1
66190,22,6,6,24,1
66194,21,7,7,2,1
66195,0,7,8,13,1
66196,2,1,12,4,1
66197,23,4,6,15,1
66198,21,6,11,18,1
66200,0,1,12,11,1
66201,2,7,7,30,1
66205,22,3,3,22,1
66206,17,4,4,20,1
66208,2,1,2,27,1
66210,10,7,4,23,1
66211,19,6,5,20,1
66212,9,2,3,7,1
66213,23,7,5,7,1
66214,23,2,8,15,1
66215,23,2,8,15,1
66216,8,2,6,20,1
66217,17,1,6,26,1
66218,12,1,9,18,1
66219,21,2,7,25,1
66220,17,2,11,14,1
66221,23,7,11,19,1
66222,17,6,12,9,1
66223,22,7,9,17,1
66225,0,2,11,7,1
66229,19,3,3,1,1
66242,8,7,1,22,1
66243,18,3,6,7,1
66244,8,4,8,10,1
66250,18,4,6,22,1
66254,21,2,11,7,1
66255,18,2,2,7,1
66256,20,6,11,25,1
66257,3,5,12,29,1
66258,13,1,11,6,1
66259,3,4,5,18,1
66260,2,1,10,9,1
66261,22,7,2,26,1
66265,20,4,8,3,1
66266,20,4,3,16,1
66267,18,5,5,19,1
66268,11,3,5,31,1
66269,20,5,8,25,1
66270,13,4,9,7,1
66271,15,2,10,17,1
66272,14,6,9,2,1
66274,16,7,10,8,1
66276,11,6,3,25,1
66277,19,1,6,5,1
66279,1,1,1,9,1
66280,19,3,9,27,1
66281,19,3,9,27,1
66283,21,3,3,22,1
66284,1,3,7,5,1
66286,20,4,10,5,1
66287,5,1,2,20,1
66288,11,7,2,26,1
66289,22,7,3,26,1
66291,18,7,7,2,1
66292,15,5,1,27,1
66294,3,3,8,16,1
66296,7,7,6,25,1
66297,21,4,8,17,1
66298,21,4,8,17,1
66299,13,3,8,30,1
66300,13,3,8,30,1
66309,23,7,10,22,1
66313,1,4,4,13,1
66314,0,4,4,20,1
66315,0,4,4,20,1
66317,0,7,8,13,1
66318,2,1,12,4,1
66320,14,1,2,27,1
66322,2,1,4,24,1
66324,0,7,11,19,1
66325,0,1,12,11,1
66330,14,5,2,3,1
66335,1,1,5,15,1
66336,17,1,3,6,1
66337,7,5,3,3,1
66338,1,7,4,16,1
66339,3,2,5,16,1
66343,8,2,6,20,1
66344,21,6,7,15,1
66345,8,1,8,28,1
66346,8,1,8,28,1
66347,12,5,9,1,1
66348,5,1,9,11,1
66349,16,5,10,13,1
66350,0,7,9,24,1
66351,14,3,10,4,1
66353,18,3,11,15,1
66354,3,1,11,20,1
66355,12,5,12,1,1
66356,12,5,12,1,1
66359,0,1,6,19,1
66361,2,1,2,13,1
66362,2,1,2,13,1
66363,4,2,3,21,1
66364,3,1,7,10,1
66366,19,5,9,8,1
66368,14,7,9,24,1
66370,13,6,5,6,1
66372,21,4,2,23,1
66373,21,4,2,23,1
66374,17,2,2,21,1
66375,17,2,2,21,1
66378,8,6,9,23,1
66395,18,2,2,7,1
66397,21,5,2,24,1
66398,11,3,9,6,1
66402,22,7,3,5,1
66404,20,4,8,3,1
66407,15,1,5,1,1
66410,18,6,1,28,1
66413,4,4,6,8,1
66419,6,6,10,28,1
66420,1,1,10,30,1
66421,11,1,6,12,1
66422,13,2,8,29,1
66423,22,6,3,11,1
66424,2,6,3,25,1
66425,8,3,5,17,1
66426,13,7,7,23,1
66427,13,7,7,23,1
66431,18,7,7,2,1
66432,9,2,9,19,1
66433,3,4,4,6,1
66436,14,1,9,18,1
66438,6,7,1,22,1
66440,5,3,3,1,1
66441,13,1,4,10,1
66445,0,7,12,17,1
66446,16,7,8,6,1
66447,5,5,9,15,1
66451,13,2,7,4,1
66455,4,1,2,13,1
66456,2,3,3,15,1
66457,2,1,3,20,1
66458,4,1,5,8,1
66464,17,3,8,16,1
66465,3,4,9,21,1
66467,5,1,7,17,1
66470,15,1,6,19,1
66474,15,1,11,13,1
66475,1,4,11,16,1
66476,1,4,11,16,1
66477,14,1,2,27,1
66478,1,7,5,7,1
66480,14,6,9,30,1
66482,21,3,6,28,1
66484,23,7,5,28,1
66486,18,4,12,14,1
66489,8,7,4,9,1
66490,19,2,4,18,1
66491,7,5,7,7,1
66492,7,3,7,26,1
66493,17,5,7,28,1
66494,20,1,7,31,1
66497,10,1,1,9,1
66498,2,7,1,15,1
66499,17,1,1,9,1
66500,0,2,2,7,1
66501,0,4,1,19,1
66503,0,4,2,23,1
66504,2,2,5,2,1
66505,3,2,5,16,1
66506,1,2,8,1,1
66507,23,7,8,6,1
66508,23,7,8,6,1
66509,5,1,9,11,1
66510,14,1,10,16,1
66511,0,7,9,24,1
66512,1,7,10,8,1
66516,12,5,12,15,1
66517,10,2,10,31,1
66519,16,1,5,22,1
66520,15,4,11,9,1
66522,6,4,1,5,1
66524,1,4,3,30,1
66530,0,5,9,22,1
66535,17,1,10,16,1
66536,12,4,10,12,1
66537,5,3,11,15,1
66538,1,7,1,22,1
66540,23,7,8,13,1
66549,15,6,4,22,1
66550,4,6,7,15,1
66551,21,7,7,23,1
66552,17,6,8,5,1
66553,17,6,8,5,1
66554,15,4,11,9,1
66555,15,4,11,16,1
66559,18,6,3,11,1
66560,18,5,8,4,1
66562,4,3,1,18,1
66566,6,3,3,29,1
66574,15,7,12,10,1
66583,16,2,11,28,1
66584,11,6,3,25,1
66586,13,2,2,28,1
66587,18,6,7,22,1
66588,18,7,8,6,1
66589,17,2,1,24,1
66590,10,7,4,2,1
66591,17,1,10,2,1
66592,21,5,11,17,1
66593,12,1,12,25,1
66594,4,4,8,31,1
66598,16,1,12,4,1
66599,16,1,12,4,1
66601,22,5,1,27,1
66602,14,6,3,18,1
66603,18,2,4,4,1
66604,20,1,6,26,1
66606,20,6,12,9,1
66607,19,2,12,12,1
66614,1,3,7,5,1
66615,1,3,7,5,1
66617,15,1,3,13,1
66618,17,6,4,22,1
66619,5,5,9,15,1
66622,17,3,2,8,1
66626,7,3,4,19,1
66632,15,7,2,5,1
66634,4,1,3,13,1
66635,0,4,4,27,1
66637,3,1,4,17,1
66639,2,7,5,28,1
66641,1,7,7,23,1
66643,17,7,7,23,1
66644,18,6,8,12,1
66647,3,4,9,21,1
66652,20,6,8,26,1
66654,10,7,11,19,1
66655,22,6,9,16,1
66656,10,7,12,3,1
66657,14,6,1,21,1
66658,12,7,5,21,1
66659,0,3,8,9,1
66660,11,3,12,6,1
66661,19,3,5,17,1
66664,14,5,11,3,1
66665,22,7,12,10,1
66667,9,4,1,5,1
66670,21,6,7,1,1
66673,13,2,2,28,1
66675,6,5,5,12,1
66677,16,5,3,3,1
66678,20,1,7,31,1
66680,4,1,1,9,1
66681,4,1,1,9,1
66682,12,2,1,17,1
66683,18,7,1,22,1
66684,3,1,2,6,1
66685,17,1,3,6,1
66686,7,5,3,3,1
66688,20,3,4,26,1
66689,13,4,3,16,1
66690,0,4,2,23,1
66691,3,5,5,26,1
66692,0,4,6,22,1
66693,6,7,9,24,1
66694,16,5,10,13,1
66696,18,6,11,11,1
66699,11,1,10,23,1
66700,2,1,11,27,1
66701,3,1,11,27,1
66703,15,4,11,9,1
66704,21,6,3,25,1
66706,15,6,1,21,1
66707,8,4,3,2,1
66709,1,5,6,23,1
66710,5,1,7,10,1
66711,2,4,11,9,1
66714,14,5,12,8,1
66720,19,7,10,8,1
66721,10,5,11,10,1
66722,18,3,12,20,1
66725,21,2,1,3,1
66726,8,4,1,26,1
66727,18,6,4,29,1
66729,12,7,6,25,1
66730,11,7,6,25,1
66731,18,7,8,6,1
66732,12,3,8,16,1
66733,8,3,8,9,1
66747,17,1,2,6,1
66749,17,4,6,1,1
66750,0,1,8,28,1
66751,10,2,11,21,1
66765,16,2,1,10,1
66769,23,4,11,16,1
66770,15,7,12,10,1
66771,14,4,6,8,1
66780,8,6,1,21,1
66781,23,7,8,6,1
66782,15,7,11,5,1
66783,6,6,10,28,1
66784,21,6,9,23,1
66785,21,6,9,23,1
66786,8,7,10,8,1
66787,7,1,1,16,1
66788,7,1,1,16,1
66789,2,6,3,25,1
66790,13,2,3,14,1
66791,16,2,3,7,1
66792,13,5,4,7,1
66795,0,4,3,16,1
66796,13,3,10,18,1
66797,16,4,11,16,1
66799,10,1,12,11,1
66801,18,7,4,30,1
66803,15,3,6,28,1
66805,19,5,10,27,1
66810,15,3,2,8,1
66811,18,6,9,2,1
66812,14,1,5,29,1
66814,3,1,10,30,1
66815,11,4,10,19,1
66816,11,6,12,2,1
66817,10,5,2,10,1
66819,2,1,5,22,1
66820,7,2,5,2,1
66821,8,6,4,15,1
66826,13,2,7,4,1
66830,22,7,1,1,1
66833,2,6,2,25,1
66834,6,6,2,4,1
66835,18,6,8,12,1
66838,16,4,9,7,1
66843,0,6,4,29,1
66844,20,6,8,26,1
66845,6,3,1,25,1
66846,14,6,1,21,1
66848,11,3,12,6,1
66850,0,7,11,5,1
66856,17,6,7,8,1
66858,3,5,6,30,1
66859,6,5,5,12,1
66861,14,7,3,26,1
66862,13,2,6,20,1
66863,7,5,7,7,1
66865,7,6,3,25,1
66866,3,5,5,26,1
66867,11,4,6,29,1
66868,5,5,7,7,1
66869,14,6,7,8,1
66870,14,6,7,8,1
66872,6,3,11,8,1
66885,6,3,5,10,1
66887,0,5,9,22,1
66890,17,6,12,30,1
66891,22,3,4,19,1
66897,18,7,1,1,1
66899,8,4,1,26,1
66900,19,5,1,27,1
66901,15,4,6,1,1
66902,12,7,6,25,1
66903,11,7,6,25,1
66904,12,3,8,16,1
66905,16,7,11,26,1
66907,23,2,12,26,1
66908,23,2,12,26,1
66912,5,3,6,14,1
66913,20,3,7,19,1
66918,6,3,1,18,1
66920,18,2,5,30,1
66921,17,4,6,1,1
66922,9,4,6,29,1
66923,9,4,6,29,1
66925,12,5,9,29,1
66926,3,4,1,26,1
66927,3,4,1,26,1
66928,5,2,1,10,1
66930,4,6,7,15,1
66933,5,7,11,26,1
66934,4,3,1,18,1
66940,15,3,2,1,1
66947,23,4,2,16,1
66948,11,3,5,31,1
66950,8,2,7,4,1
66952,11,3,8,30,1
66956,8,2,12,5,1
66968,21,1,8,21,1
66970,7,4,10,26,1
66972,4,7,1,22,1
66973,10,5,6,30,1
66974,19,7,7,9,1
66976,15,7,2,19,1
66977,13,2,3,14,1
66978,16,2,3,7,1
66987,6,5,2,3,1
66994,14,6,10,14,1
66995,11,7,11,26,1
66996,0,4,12,14,1
66998,5,3,3,1,1
67001,18,6,8,26,1
67002,10,6,9,2,1
67004,16,6,3,4,1
67005,11,2,5,30,1
67006,17,5,6,30,1
67007,12,2,7,25,1
67008,12,1,11,20,1
67012,23,1,6,26,1
67013,21,6,11,11,1
67014,20,7,12,10,1
67015,6,1,1,16,1
67016,2,6,2,25,1
67017,21,5,3,3,1
67018,6,2,5,23,1
67020,20,4,7,13,1
67021,17,4,7,13,1
67022,17,4,7,13,1
67024,21,4,10,5,1
67025,5,1,7,17,1
67026,4,7,1,22,1
67027,4,7,1,22,1
67030,15,1,11,13,1
67032,15,2,6,20,1
67035,11,4,2,2,1
67036,11,1,5,22,1
67037,13,4,7,6,1
67038,14,1,10,9,1
67039,7,4,10,26,1
67040,15,6,12,2,1
67046,17,6,10,28,1
67053,15,3,2,8,1
67054,0,7,4,9,1
67055,13,1,5,15,1
67059,10,2,8,15,1
67061,1,3,8,2,1
67064,18,4,12,14,1
67066,16,5,3,3,1
67068,8,7,4,9,1
67069,17,6,5,6,1
67070,3,7,7,2,1
67071,3,7,7,2,1
67074,16,5,10,20,1
67075,9,4,11,9,1
67077,11,4,11,30,1
67078,14,4,1,5,1
67079,13,7,1,29,1
67080,7,4,1,19,1
67082,9,3,4,26,1
67083,9,3,4,26,1
67084,4,7,3,12,1
67085,11,5,3,17,1
67086,12,1,5,15,1
67087,9,6,6,10,1
67088,13,6,7,15,1
67089,13,6,7,15,1
67090,11,1,7,17,1
67091,20,1,6,26,1
67092,12,5,9,1,1
67093,4,7,10,1,1
67094,6,7,9,24,1
67095,12,4,9,14,1
67096,18,2,9,19,1
67097,13,1,10,2,1
67098,13,1,10,2,1
67099,13,4,10,5,1
67100,13,4,10,5,1
67101,22,2,10,31,1
67102,22,2,10,31,1
67105,16,2,11,7,1
67106,16,2,11,7,1
67107,13,4,12,14,1
