,acchr,dayofweek,accmon,accday,num
51984,14,5,12,1,1
51985,11,5,12,1,1
51997,2,7,12,24,1
51998,17,4,12,7,1
51999,17,1,12,25,1
52003,10,5,10,6,1
52004,17,4,12,7,1
52005,19,4,1,26,1
52008,15,3,11,22,1
52009,6,4,7,20,1
52010,18,3,10,4,1
52011,7,7,1,1,1
52013,23,6,1,14,1
52017,21,3,12,27,1
52022,17,4,8,31,1
52028,9,5,10,13,1
52034,9,4,6,15,1
52043,5,4,1,5,1
52046,99,5,1,6,1
52052,16,4,1,26,1
52063,15,6,2,25,1
52064,12,2,2,28,1
52066,11,6,1,7,1
52069,18,6,2,4,1
52072,11,1,3,13,1
52078,1,7,2,19,1
52084,16,4,3,30,1
52095,13,1,4,17,1
52097,13,2,4,25,1
52105,17,4,4,20,1
52120,17,1,6,19,1
52127,6,5,6,2,1
52129,20,7,7,2,1
52130,12,3,7,12,1
52134,99,1,7,31,1
52140,13,1,7,3,1
52154,22,2,8,22,1
52162,22,3,8,9,1
52164,6,4,8,24,1
52168,17,5,9,8,1
52170,7,7,9,17,1
52178,12,7,9,24,1
52180,19,1,9,4,1
52181,16,7,9,10,1
52182,9,4,10,5,1
52186,99,2,10,17,1
52187,99,5,10,20,1
52191,10,6,11,4,1
52197,0,5,12,1,1
52199,6,1,12,4,1
52215,19,6,12,30,1
52222,19,7,12,31,1
52223,20,5,12,22,1
52225,0,1,1,16,1
52226,22,6,1,28,1
52230,12,3,3,1,1
52231,18,4,3,2,1
52236,11,4,3,23,1
52242,14,4,4,27,1
52249,23,2,3,7,1
52254,12,2,6,6,1
52260,11,5,6,30,1
52261,14,2,7,11,1
52264,12,6,7,15,1
52266,11,6,7,29,1
52270,6,6,8,5,1
52273,11,5,9,1,1
52274,20,3,9,13,1
52277,15,6,9,23,1
52278,9,5,9,29,1
52279,6,4,10,5,1
52281,6,3,10,11,1
52284,15,1,10,16,1
52286,23,6,11,4,1
52288,18,5,11,10,1
52293,13,4,11,30,1
52296,5,7,2,12,1
52301,9,7,1,1,1
52307,16,5,1,13,1
52313,20,3,1,18,1
52318,18,3,1,25,1
52323,17,5,1,27,1
52335,18,2,2,7,1
52337,5,3,2,8,1
52339,18,1,2,6,1
52340,19,4,2,9,1
52361,8,4,1,12,1
52362,17,7,1,15,1
52366,9,5,2,17,1
52370,19,2,2,21,1
52385,7,5,3,17,1
52395,5,5,3,24,1
52401,13,2,3,7,1
52403,11,4,3,9,1
52412,15,1,3,27,1
52413,12,4,4,6,1
52414,13,5,4,7,1
52417,16,2,4,11,1
52425,17,4,1,19,1
52426,5,7,4,9,1
52430,23,6,4,29,1
52436,20,5,4,21,1
52447,20,7,4,16,1
52449,21,7,4,16,1
52453,8,6,2,25,1
52457,17,2,1,3,1
52460,13,6,1,14,1
52463,23,1,5,1,1
52467,8,7,5,14,1
52475,12,7,5,14,1
52484,14,6,3,25,1
52498,15,5,6,2,1
52499,12,7,4,9,1
52516,19,7,6,11,1
52526,5,5,4,28,1
52532,18,4,7,13,1
52545,8,2,8,1,1
52548,16,5,8,4,1
52550,11,1,8,7,1
52555,14,5,8,4,1
52568,17,3,7,12,1
52573,17,6,7,8,1
52590,16,2,6,27,1
52594,12,1,7,24,1
52600,9,7,8,20,1
52605,11,4,7,6,1
52613,16,6,8,26,1
52615,6,6,9,2,1
52616,7,5,7,14,1
52619,13,2,5,16,1
52628,17,4,9,14,1
52651,16,7,9,10,1
52656,19,1,9,4,1
52657,19,6,9,9,1
52662,19,3,10,11,1
52703,13,3,7,12,1
52725,17,3,11,8,1
52746,14,3,11,1,1
52752,19,7,11,5,1
52760,15,1,10,23,1
52783,18,6,11,18,1
52800,18,6,12,16,1
52807,5,6,11,25,1
52816,7,4,9,28,1
52820,17,4,12,28,1
52822,6,5,5,5,1
52825,9,4,11,9,1
52827,15,3,11,22,1
52828,18,1,10,2,1
52831,11,6,12,30,1
52840,5,4,9,28,1
52845,9,3,12,27,1
52846,20,1,10,9,1
52847,6,3,11,8,1
52848,7,2,6,13,1
52859,7,2,9,26,1
52868,8,6,1,28,1
52882,6,3,5,3,1
52883,21,6,5,6,1
52891,13,2,5,16,1
52897,17,7,6,18,1
52898,10,7,6,25,1
52908,8,6,7,22,1
52924,21,1,9,11,1
52931,3,7,10,15,1
52937,12,3,2,8,1
52945,21,7,2,19,1
52952,15,3,5,10,1
52961,8,4,7,13,1
52968,21,6,8,12,1
52972,22,1,9,4,1
52985,5,1,7,24,1
52986,10,3,9,6,1
52988,11,1,11,27,1
52994,1,7,3,12,1
52999,14,2,4,25,1
53001,16,6,6,3,1
53008,23,4,8,10,1
53018,3,7,3,12,1
53021,15,2,1,3,1
53029,15,3,2,15,1
53044,19,3,3,1,1
53046,0,7,3,5,1
53052,1,2,1,17,1
53053,15,6,2,4,1
53055,19,4,2,9,1
53061,21,5,2,24,1
53071,12,6,3,11,1
53072,14,1,3,13,1
53084,13,2,4,11,1
53086,11,6,3,4,1
53088,6,6,4,1,1
53091,8,2,4,11,1
53095,15,2,1,3,1
53106,12,5,1,6,1
53107,9,1,1,9,1
53109,20,5,2,3,1
53121,10,6,4,22,1
53130,16,7,5,7,1
53169,12,3,4,12,1
53170,12,4,4,13,1
53177,12,5,5,5,1
53178,9,3,5,10,1
53179,22,6,5,13,1
53189,11,2,5,16,1
53190,13,2,5,16,1
53192,18,7,5,21,1
53195,19,1,1,23,1
53198,8,6,6,3,1
53201,7,1,5,29,1
53205,10,5,3,17,1
53208,20,6,6,3,1
53209,5,5,6,23,1
53210,5,4,1,5,1
53213,12,6,1,21,1
53214,23,6,7,1,1
53219,20,7,2,5,1
53235,11,2,6,13,1
53242,14,3,6,21,1
53250,5,5,6,30,1
53252,17,2,3,28,1
53255,20,6,4,8,1
53261,9,5,4,7,1
53262,0,1,4,24,1
53265,20,4,6,1,1
53271,21,7,2,19,1
53272,8,2,3,14,1
53276,9,2,4,18,1
53283,14,4,5,11,1
53285,12,5,6,30,1
53288,23,6,7,8,1
53289,14,6,7,8,1
53300,15,5,5,12,1
53309,15,6,2,4,1
53316,17,5,6,23,1
53321,15,5,6,30,1
53322,14,5,7,7,1
53327,0,7,7,30,1
53328,0,2,8,1,1
53330,14,5,7,14,1
53333,10,6,2,25,1
53334,11,5,3,3,1
53335,7,4,3,16,1
53343,20,4,4,27,1
53356,11,3,2,1,1
53357,22,4,7,6,1
53360,21,7,8,20,1
53366,7,2,8,8,1
53374,21,1,9,4,1
53381,18,4,8,31,1
53385,0,1,4,3,1
53389,0,1,9,11,1
53396,21,5,9,15,1
53398,9,1,7,3,1
53404,8,3,8,16,1
53406,21,1,9,11,1
53411,12,7,9,24,1
53412,13,2,10,3,1
53413,0,7,7,16,1
53416,11,3,10,4,1
53422,8,4,9,21,1
53426,21,2,9,26,1
53427,14,5,9,29,1
53429,16,3,7,12,1
53430,14,4,6,22,1
53433,11,5,8,18,1
53437,9,4,9,7,1
53438,22,4,9,14,1
53441,13,3,10,11,1
53443,21,4,10,12,1
53446,23,6,9,2,1
53447,12,5,5,5,1
53459,23,3,8,30,1
53461,14,2,10,10,1
53466,12,2,10,24,1
53472,16,6,9,30,1
53487,13,6,6,24,1
53489,21,6,8,5,1
53490,12,3,10,25,1
53491,0,4,11,2,1
53493,12,2,10,24,1
53497,13,7,11,5,1
53500,4,5,8,18,1
53502,20,5,11,10,1
53503,11,3,11,8,1
53509,10,6,8,26,1
53514,12,5,11,17,1
53518,20,5,11,10,1
53531,12,5,9,8,1
53532,12,1,10,2,1
53533,19,5,10,13,1
53535,17,7,12,10,1
53536,10,4,11,16,1
53543,17,6,11,25,1
53544,0,7,11,26,1
53547,18,2,12,5,1
53551,17,7,10,29,1
53574,0,5,11,24,1
53575,0,5,11,24,1
53576,12,6,12,2,1
53579,16,4,12,14,1
53582,20,6,12,9,1
53585,15,1,12,18,1
53586,19,3,12,27,1
53601,11,2,12,19,1
53605,15,3,11,22,1
53610,18,7,11,26,1
53616,13,2,10,10,1
53625,16,3,12,6,1
53628,16,5,12,8,1
53630,16,1,12,4,1
53633,11,3,12,13,1
53634,2,7,12,24,1
53637,21,6,12,2,1
53639,18,3,12,6,1
53642,21,4,6,1,1
53651,22,6,12,23,1
53655,10,6,1,7,1
53660,6,7,1,15,1
53662,6,2,1,24,1
53666,10,6,2,4,1
53681,16,1,2,20,1
53683,15,2,2,21,1
53686,14,7,2,26,1
53692,12,6,3,18,1
53702,16,4,2,16,1
53706,21,6,4,8,1
53709,20,5,4,28,1
53713,6,4,4,6,1
53716,21,7,4,16,1
53719,12,5,3,31,1
53725,12,6,5,27,1
53727,10,1,5,29,1
53729,10,3,5,10,1
53736,14,4,5,11,1
53737,19,5,5,12,1
53738,14,6,5,13,1
53739,0,1,5,22,1
53743,4,3,4,5,1
53752,20,3,4,26,1
53755,15,3,6,21,1
53758,10,5,6,30,1
53760,14,4,7,20,1
53762,9,5,7,21,1
53764,9,7,7,2,1
53768,21,4,7,6,1
53770,14,5,7,14,1
53776,1,3,8,9,1
53780,13,6,8,12,1
53790,9,7,7,30,1
53792,13,5,8,4,1
53793,17,6,8,5,1
53798,19,3,8,23,1
53801,7,3,8,30,1
53802,9,3,8,23,1
53808,14,4,9,7,1
53811,15,3,9,6,1
53816,13,3,9,13,1
53819,13,4,9,28,1
53823,0,6,9,2,1
53828,18,7,10,1,1
53831,7,2,10,3,1
53834,5,7,10,8,1
53846,11,3,10,25,1
53848,18,1,7,31,1
53854,15,6,11,4,1
53855,14,4,11,9,1
53856,19,4,11,9,1
53860,12,3,4,5,1
53865,18,5,11,3,1
53866,15,4,11,9,1
53869,13,1,11,13,1
53871,15,3,11,15,1
53880,17,1,4,17,1
53881,18,7,4,30,1
53882,20,4,6,1,1
53883,15,6,6,10,1
53886,11,6,7,15,1
53887,10,2,8,22,1
53891,20,5,12,1,1
53892,13,4,11,23,1
53897,14,3,11,29,1
53902,15,6,12,2,1
53903,15,6,12,9,1
53905,20,2,12,12,1
53909,15,5,9,1,1
53926,13,5,11,17,1
53932,9,5,8,18,1
53937,18,4,9,14,1
53946,19,3,5,31,1
53948,18,7,6,25,1
53949,10,4,6,29,1
53950,5,4,6,22,1
53956,15,2,2,14,1
53965,17,1,3,20,1
53966,12,2,3,21,1
53967,2,6,3,18,1
53972,12,4,8,24,1
53973,2,1,9,25,1
53978,99,5,10,6,1
53980,5,4,11,2,1
53982,14,2,11,7,1
53986,7,5,11,17,1
53987,15,6,11,25,1
53996,18,4,1,19,1
54000,10,7,2,19,1
54007,19,4,2,23,1
54015,17,4,3,23,1
54019,12,5,3,31,1
54023,6,5,3,31,1
54026,7,2,1,17,1
54028,14,6,4,29,1
54029,18,3,5,3,1
54030,4,1,5,8,1
54043,9,5,6,9,1
54045,13,2,6,13,1
54057,19,6,7,15,1
54070,9,3,8,30,1
54081,13,4,8,17,1
54084,11,6,8,26,1
54100,14,4,9,21,1
54106,18,4,9,7,1
54111,2,5,9,29,1
54132,13,6,11,4,1
54134,17,3,9,20,1
54140,18,4,12,21,1
54141,15,2,12,19,1
54144,13,5,1,6,1
54145,16,4,1,12,1
54156,13,3,1,18,1
54160,10,6,3,11,1
54162,10,5,2,10,1
54163,6,7,3,19,1
54166,7,4,3,16,1
54168,22,3,4,5,1
54169,6,6,4,1,1
54182,14,2,5,16,1
54183,8,1,5,22,1
54184,19,5,5,26,1
54192,20,3,6,21,1
54193,2,6,6,24,1
54197,12,6,7,1,1
54198,22,6,7,15,1
54201,13,2,7,25,1
54203,17,1,5,22,1
54204,1,6,7,29,1
54210,16,3,8,2,1
54211,17,7,8,13,1
54213,22,6,8,12,1
54214,13,7,8,27,1
54215,12,7,9,3,1
54217,12,6,8,12,1
54219,18,2,9,19,1
54220,23,4,9,21,1
54221,18,3,8,2,1
54224,16,4,10,5,1
54227,11,2,10,17,1
54228,23,3,9,27,1
54229,16,7,10,29,1
54232,11,7,10,29,1
54238,17,1,11,27,1
54239,15,1,10,16,1
54245,7,2,12,5,1
54247,18,6,11,25,1
54251,2,6,12,30,1
54252,13,6,12,30,1
54261,17,4,11,30,1
54262,6,4,11,9,1
54265,5,3,12,27,1
54267,12,6,1,7,1
54268,12,2,1,10,1
54271,20,7,1,15,1
54272,8,6,1,21,1
54273,10,5,2,17,1
54276,16,3,2,15,1
54277,10,5,3,10,1
54280,17,4,3,16,1
54281,1,1,3,20,1
54282,23,3,3,22,1
54283,20,5,3,24,1
54285,11,1,4,3,1
54289,13,2,4,18,1
54293,17,4,5,11,1
54294,13,5,5,12,1
54302,10,3,6,28,1
54303,14,3,5,3,1
54304,23,4,6,22,1
54305,21,6,7,1,1
54306,10,4,7,6,1
54308,16,4,7,20,1
54310,16,6,7,22,1
54311,8,2,7,25,1
54312,22,6,7,29,1
54316,7,6,8,19,1
54317,20,6,8,26,1
54319,17,6,9,2,1
54325,7,5,9,15,1
54327,11,4,9,14,1
54342,15,3,10,4,1
54346,2,7,10,8,1
54349,13,5,10,27,1
54352,17,3,11,8,1
54353,13,1,11,13,1
54354,14,3,11,22,1
54357,23,6,12,2,1
54359,11,1,12,4,1
54361,7,2,12,5,1
54371,8,5,12,22,1
54373,20,7,12,24,1
54374,16,3,12,27,1
54375,17,6,12,30,1
54378,15,1,1,2,1
54382,7,6,1,28,1
54389,10,6,2,25,1
54392,20,1,3,20,1
54394,15,4,3,23,1
54399,8,6,4,8,1
54400,16,3,4,19,1
54403,18,3,5,10,1
54404,22,6,5,20,1
54410,4,3,5,3,1
54411,14,3,5,31,1
54417,19,4,6,29,1
54421,15,5,6,2,1
54425,10,3,8,23,1
54426,10,4,8,17,1
54427,15,1,8,28,1
54430,4,6,9,2,1
54431,10,6,9,2,1
54432,17,7,9,17,1
54434,20,4,9,21,1
54435,0,6,9,30,1
54437,5,5,10,6,1
54440,14,5,11,3,1
54441,6,1,11,13,1
54442,11,3,11,29,1
54445,11,4,11,30,1
54449,15,6,12,16,1
54450,18,5,12,29,1
54451,11,7,12,31,1
54452,14,6,12,30,1
54455,14,5,1,20,1
54456,8,4,1,26,1
54461,8,5,2,3,1
54463,7,2,2,7,1
54470,18,5,2,17,1
54479,21,5,4,7,1
54481,4,6,4,8,1
54488,12,2,4,11,1
54489,6,7,1,29,1
54490,16,3,4,5,1
54492,14,2,5,30,1
54496,13,7,4,23,1
54498,18,7,5,28,1
54502,5,5,6,2,1
54513,15,6,7,1,1
54516,22,6,7,8,1
54522,16,2,7,18,1
54526,14,3,7,5,1
54539,12,4,9,14,1
54540,9,7,9,24,1
54543,7,2,9,26,1
54544,17,4,9,28,1
54546,7,7,9,24,1
54561,9,3,9,13,1
54563,14,7,11,5,1
54566,6,6,11,18,1
54567,6,1,11,13,1
54571,16,5,12,1,1
54574,6,4,12,7,1
54576,12,7,12,3,1
54580,4,1,12,18,1
54582,16,5,12,1,1
54584,18,7,12,17,1
54590,13,5,1,6,1
54596,8,6,1,28,1
54597,13,2,1,31,1
54598,18,3,2,22,1
54601,13,7,3,19,1
54603,14,7,4,2,1
54606,2,7,4,16,1
54612,18,3,4,19,1
54625,21,4,6,22,1
54626,5,3,4,19,1
54627,14,5,7,14,1
54628,18,2,7,4,1
54634,10,4,7,27,1
54635,22,6,8,5,1
54636,17,3,8,9,1
54637,14,5,8,4,1
54638,22,3,8,30,1
54639,16,6,9,2,1
54645,17,7,9,10,1
54646,20,6,9,16,1
54647,8,2,10,10,1
54649,17,3,10,25,1
54654,19,2,11,7,1
54655,21,7,11,5,1
54662,0,7,12,3,1
54664,19,6,12,16,1
54666,14,3,11,1,1
54670,13,7,5,7,1
54671,6,6,11,4,1
54673,17,4,7,27,1
54676,22,5,12,1,1
54680,11,7,11,5,1
54681,10,6,12,16,1
54684,3,5,12,29,1
54686,7,6,3,18,1
54692,18,7,9,3,1
54693,16,5,12,1,1
54725,9,7,6,11,1
54730,19,5,5,26,1
54734,13,6,4,22,1
54749,12,3,9,6,1
54756,3,6,9,2,1
54771,12,5,10,27,1
54784,12,1,12,11,1
54791,20,2,1,31,1
54793,14,1,2,20,1
54806,18,4,10,19,1
54812,20,6,10,21,1
54814,12,2,10,24,1
54816,16,3,8,30,1
54820,9,2,10,10,1
54831,21,1,8,21,1
54842,12,4,11,9,1
54850,7,2,10,3,1
54858,4,6,8,12,1
54867,16,6,6,24,1
54868,17,3,9,6,1
54874,4,2,8,1,1
54877,20,2,12,5,1
54879,10,5,11,3,1
54882,6,3,3,22,1
54883,4,2,1,10,1
54884,17,2,12,12,1
54885,23,4,6,8,1
54886,5,1,9,25,1
54889,23,7,6,4,1
54898,10,6,1,21,1
54900,19,6,1,7,1
54907,13,5,2,3,1
54921,16,2,3,21,1
54924,11,2,1,10,1
54926,14,7,2,19,1
54935,18,3,4,12,1
54936,15,6,5,6,1
54940,3,7,5,28,1
54943,21,3,5,31,1
54944,8,3,6,14,1
54947,16,2,6,6,1
54948,13,4,6,22,1
54949,20,6,6,3,1
54950,11,3,6,28,1
54951,18,4,6,29,1
54958,14,3,7,19,1
54959,18,7,7,9,1
54960,17,4,7,27,1
54961,19,7,7,30,1
54971,23,4,8,3,1
54974,12,4,8,3,1
54979,17,6,8,19,1
54981,16,7,8,20,1
54982,12,6,8,26,1
54987,22,7,8,27,1
54991,18,7,8,13,1
54994,20,1,9,11,1
55001,22,7,9,24,1
55009,21,2,9,26,1
55011,14,7,4,23,1
55017,21,7,6,11,1
55018,2,1,7,24,1
55019,9,1,8,14,1
55025,5,1,10,23,1
55027,11,3,10,18,1
55029,6,5,10,27,1
55030,15,4,10,19,1
55035,13,3,11,1,1
55036,0,7,11,5,1
55044,21,7,11,5,1
55045,21,1,11,6,1
55051,9,1,12,4,1
55053,16,1,12,11,1
55055,11,4,12,7,1
55057,22,3,12,13,1
55058,11,6,11,25,1
55059,13,6,12,16,1
55060,19,6,12,9,1
55067,16,4,10,5,1
55069,10,3,10,11,1
55071,21,5,12,15,1
55076,4,1,2,6,1
55080,12,5,2,17,1
55088,20,6,4,15,1
55099,10,6,7,1,1
55130,6,6,10,28,1
55145,16,1,1,2,1
55150,17,2,1,17,1
55151,19,3,1,18,1
55153,16,4,1,26,1
55154,14,7,1,29,1
55155,13,2,1,31,1
55160,3,3,2,1,1
55163,10,7,2,5,1
55173,7,3,3,8,1
55176,20,4,3,16,1
55179,13,6,3,25,1
55181,9,6,4,1,1
55183,17,1,4,10,1
55186,17,1,4,24,1
55187,11,5,4,28,1
55188,10,2,5,2,1
55189,20,7,5,7,1
55190,12,6,5,13,1
55197,21,5,4,21,1
55198,23,2,5,9,1
55200,18,2,5,23,1
55201,21,2,5,23,1
55205,14,6,6,17,1
55206,12,3,6,21,1
55210,11,6,7,1,1
55216,8,6,7,8,1
55221,16,4,7,20,1
55228,11,1,7,31,1
55234,9,3,8,9,1
55235,18,3,8,9,1
55238,8,4,8,17,1
55240,16,5,8,25,1
55241,20,7,8,27,1
55243,19,5,9,1,1
55244,9,7,9,3,1
55247,10,3,9,6,1
55249,22,7,9,17,1
55250,16,2,9,19,1
55252,8,3,10,4,1
55254,5,4,10,5,1
55265,17,3,12,6,1
55290,2,3,3,29,1
55294,7,1,4,10,1
55304,23,6,6,10,1
55308,13,5,6,9,1
55314,12,4,6,15,1
55320,99,6,8,26,1
55322,19,1,8,14,1
55328,4,6,9,16,1
55329,9,3,9,27,1
55331,10,7,9,3,1
55334,16,6,7,8,1
55345,8,5,10,13,1
55352,6,2,11,7,1
55354,16,2,8,15,1
55360,17,5,12,1,1
55366,1,5,11,3,1
55371,15,1,12,18,1
55377,20,7,3,5,1
55395,5,2,10,10,1
55401,16,2,1,17,1
55403,16,6,2,18,1
55405,12,2,3,21,1
55408,20,6,5,20,1
55410,9,6,6,3,1
55428,19,5,3,24,1
55440,2,4,6,15,1
55441,14,2,6,27,1
55442,17,2,6,27,1
55443,16,1,7,3,1
55452,21,5,7,28,1
55453,5,1,8,21,1
55457,11,6,9,9,1
55460,10,5,10,20,1
55461,9,6,11,4,1
55464,15,5,11,24,1
55474,14,6,5,27,1
55489,18,3,12,6,1
55498,18,2,3,7,1
55506,12,6,3,18,1
55509,6,4,2,23,1
55537,12,7,3,5,1
55574,10,6,6,10,1
55588,17,2,10,3,1
55601,6,3,9,27,1
55609,11,4,11,9,1
55640,11,6,12,9,1
55641,20,4,1,19,1
55644,21,2,4,11,1
55648,15,1,8,21,1
55651,16,4,9,7,1
55652,14,5,10,6,1
55657,19,5,11,17,1
55660,16,6,7,15,1
55661,8,4,1,12,1
55662,17,4,1,26,1
55679,15,1,1,2,1
55683,12,4,3,2,1
55688,14,4,3,2,1
55700,14,1,4,3,1
55704,20,7,4,2,1
55709,17,5,4,28,1
55714,20,4,1,5,1
55721,16,5,5,19,1
55730,13,5,5,26,1
55746,10,1,6,26,1
55753,17,4,6,8,1
55771,13,6,6,24,1
55772,17,5,5,12,1
55777,16,6,7,8,1
55778,0,5,7,7,1
55780,14,4,7,13,1
55783,15,5,6,16,1
55808,16,5,6,9,1
55810,14,5,8,18,1
55811,17,5,8,18,1
55813,23,5,8,18,1
55816,18,7,8,27,1
55819,1,4,8,31,1
55827,1,6,7,22,1
55830,15,6,9,2,1
55845,18,2,9,26,1
55855,20,6,10,14,1
55878,16,5,11,10,1
55889,14,3,11,22,1
55906,11,2,12,19,1
55936,21,6,9,9,1
55937,16,4,7,13,1
55939,15,7,6,4,1
55941,13,6,7,1,1
55959,14,1,1,9,1
56000,20,5,4,21,1
56002,15,5,4,14,1
56010,14,5,3,17,1
56037,18,3,6,7,1
56054,13,1,4,24,1
56056,15,5,6,2,1
56061,10,2,7,25,1
56069,20,6,7,15,1
56072,8,6,7,15,1
56073,18,1,7,24,1
56080,99,2,7,18,1
56087,15,1,8,7,1
56090,20,5,8,25,1
56102,21,6,8,26,1
56108,11,2,9,5,1
56122,4,6,7,1,1
56132,20,1,8,21,1
56134,13,7,9,10,1
56148,15,7,11,26,1
56149,20,5,11,3,1
56160,15,1,11,6,1
56161,10,5,11,3,1
56167,8,5,12,8,1
56169,23,7,12,17,1
56180,17,4,12,28,1
56192,13,2,6,27,1
56195,21,2,8,8,1
56196,23,7,8,13,1
56202,13,3,11,29,1
56209,15,3,1,25,1
56228,14,5,2,24,1
56233,4,5,3,10,1
56238,13,6,4,1,1
56250,8,3,5,10,1
56252,2,5,5,19,1
56254,19,2,5,23,1
56260,8,3,6,7,1
56264,17,2,6,13,1
56269,13,6,6,17,1
56273,20,2,6,27,1
56281,7,2,7,18,1
56286,19,6,5,20,1
56293,16,6,8,12,1
56301,10,3,8,2,1
56304,7,4,8,17,1
56305,16,2,8,22,1
56306,13,2,8,22,1
56323,16,4,8,24,1
56325,14,5,9,8,1
56328,15,2,9,12,1
56332,0,2,10,3,1
56337,17,7,10,8,1
56362,10,3,11,8,1
56363,13,5,10,13,1
56368,7,4,11,23,1
56375,19,5,11,17,1
56388,18,3,11,29,1
56389,17,4,11,30,1
56399,17,3,12,13,1
56403,6,4,11,30,1
56409,13,2,10,24,1
56415,13,3,1,25,1
56424,17,4,2,23,1
56448,10,7,6,25,1
56452,22,1,7,17,1
56466,13,7,9,24,1
56468,17,4,10,5,1
56478,8,2,10,24,1
56489,14,6,12,2,1
56504,5,5,10,27,1
56518,21,7,5,7,1
56522,16,1,5,29,1
56542,17,3,6,28,1
56550,17,3,8,30,1
56557,6,3,10,4,1
56569,19,5,12,1,1
56578,13,2,1,31,1
56590,9,5,1,20,1
56592,10,1,2,6,1
56594,19,5,1,6,1
56612,5,3,3,22,1
56627,16,2,3,14,1
56633,17,1,3,13,1
56634,22,5,4,14,1
56642,22,6,4,29,1
56653,4,6,5,6,1
56666,12,7,3,26,1
56671,22,3,6,28,1
56674,14,1,6,12,1
56677,15,4,6,8,1
56683,13,6,6,24,1
56684,19,7,6,25,1
56688,11,7,7,9,1
56699,18,7,7,16,1
56702,16,5,7,14,1
56710,0,7,7,23,1
56713,16,2,7,25,1
56714,15,1,7,10,1
56719,9,6,7,29,1
56720,10,7,7,16,1
56726,2,3,8,30,1
56727,8,1,8,14,1
56729,22,4,8,10,1
56731,19,5,8,4,1
56742,16,2,7,11,1
56743,13,7,9,3,1
56750,7,5,9,1,1
56752,18,1,9,18,1
56753,19,2,9,19,1
56754,9,5,9,29,1
56761,6,4,10,19,1
56764,11,7,10,29,1
56765,12,2,10,3,1
56769,23,3,10,25,1
56770,17,2,5,30,1
56772,21,4,8,24,1
56775,0,1,10,16,1
56776,7,5,9,22,1
56778,20,3,10,18,1
56779,16,5,10,20,1
56783,20,2,10,31,1
56791,0,5,10,13,1
56792,15,1,11,6,1
56805,0,1,11,13,1
56808,12,5,10,27,1
56812,12,3,11,15,1
56818,21,7,9,17,1
56821,6,6,10,28,1
56822,22,7,11,5,1
56828,17,5,11,17,1
56842,13,3,12,27,1
56848,19,5,12,8,1
56854,10,6,12,23,1
56855,22,7,12,17,1
56856,9,2,12,12,1
56865,12,6,10,21,1
56871,18,3,12,13,1
56878,10,4,1,12,1
56880,22,7,2,5,1
56881,11,1,2,6,1
56886,8,2,2,14,1
56887,6,5,2,10,1
56889,23,5,2,17,1
56892,18,1,2,20,1
56900,15,2,1,31,1
56901,11,3,3,15,1
56906,20,1,4,10,1
56907,9,5,4,14,1
56909,11,6,3,11,1
56912,2,7,4,23,1
56932,10,3,5,24,1
56937,19,3,6,7,1
56940,22,7,6,11,1
56944,9,7,2,26,1
56950,14,7,7,16,1
56952,22,5,7,21,1
56961,12,5,8,4,1
56969,12,5,8,25,1
56971,14,1,5,29,1
56981,13,1,9,25,1
57000,11,2,11,7,1
57003,19,4,11,23,1
57011,13,4,9,28,1
57031,14,6,7,8,1
57032,0,2,7,25,1
57034,10,5,8,4,1
57036,21,5,10,20,1
57037,14,5,11,10,1
57041,20,7,1,22,1
57045,16,3,2,8,1
57049,8,1,1,23,1
57051,9,7,2,19,1
57058,13,4,1,12,1
57060,99,4,3,16,1
57063,18,7,3,26,1
57068,13,3,3,29,1
57070,14,5,3,3,1
57078,22,3,4,5,1
57088,11,1,5,1,1
57092,11,5,4,21,1
57093,17,3,4,26,1
57097,3,1,4,17,1
57101,6,6,4,8,1
57105,11,7,5,7,1
57110,16,7,5,21,1
57111,20,5,4,28,1
57113,99,2,5,23,1
57114,18,4,5,18,1
57116,9,5,5,26,1
57117,21,4,5,25,1
57119,8,7,5,28,1
57120,19,4,5,18,1
57122,4,5,6,16,1
57123,11,4,6,1,1
57126,21,4,6,15,1
57127,13,7,6,18,1
57131,0,1,6,5,1
57140,15,4,6,22,1
57142,13,7,2,26,1
57143,7,5,4,14,1
57144,21,5,7,7,1
57147,2,1,6,26,1
57149,11,3,7,5,1
57150,16,4,7,20,1
57153,19,1,7,31,1
57154,20,3,5,24,1
57158,16,5,8,4,1
57161,6,7,8,20,1
57162,20,4,10,5,1
57170,15,6,8,19,1
57173,17,5,9,1,1
57176,11,2,9,5,1
57179,11,5,10,20,1
57182,13,3,9,6,1
57183,16,2,10,17,1
57186,9,5,9,29,1
57189,9,4,11,9,1
57190,7,6,11,4,1
57193,15,3,12,6,1
57195,20,4,10,26,1
57196,22,3,11,1,1
57198,18,6,11,11,1
57199,99,7,11,19,1
57200,7,6,11,11,1
57202,13,5,12,15,1
57203,7,3,10,18,1
57211,6,5,12,1,1
57215,21,5,10,6,1
57216,0,6,7,22,1
57225,8,3,10,4,1
57232,20,3,1,4,1
57237,18,4,1,5,1
57246,12,1,1,9,1
57247,18,1,1,9,1
57250,16,3,1,11,1
57252,15,2,1,17,1
57255,9,7,1,22,1
57260,18,2,1,24,1
57264,11,6,1,28,1
57269,16,5,1,27,1
57271,17,6,1,28,1
57276,19,5,2,3,1
57280,8,4,2,16,1
57283,5,6,2,18,1
57296,17,3,2,15,1
57300,23,7,2,19,1
57312,14,5,2,24,1
